filename,total_score,complexity_score,integration_score,logic_score,docs_score,node_count
1121_Linkedin_Wait_Create_Webhook.json,100,40,45,5,10,48
1491_Linkedin_Wait_Create_Webhook.json,100,40,45,5,10,48
1568_Stickynote_Notion_Automation_Triggered.json,100,30,40,20,10,24
0574_Stickynote_Notion_Create_Triggered.json,100,30,40,20,10,24
1378_Code_Filter_Automation_Triggered.json,100,30,40,20,10,19
1765_Code_Filter_Process_Triggered.json,100,30,40,20,10,23
0438_Code_Filter_Create_Webhook.json,100,30,40,20,10,24
0401_Code_Filter_Send_Triggered.json,100,30,40,20,10,20
0693_Code_Webhook_Create_Webhook.json,100,30,40,20,10,27
0288_Code_Schedule_Create_Webhook.json,100,30,40,20,10,24
0671_Code_Converttofile_Create_Webhook.json,100,30,40,20,10,25
0918_Code_Noop_Send_Triggered.json,100,30,40,20,10,19
0709_Code_HTTP_Create_Webhook.json,100,30,40,20,10,19
1664_Code_HTTP_Send_Webhook.json,100,30,40,20,10,19
1307_Code_Converttofile_Send_Webhook.json,100,30,40,20,10,25
0920_HubSpot_Splitout_Create_Webhook.json,100,40,45,5,10,31
1985_Converttofile_HTTP_Automation_Webhook.json,95,40,40,5,10,37
0584_Strapi_Splitout_Create_Webhook.json,95,40,40,5,10,36
1434_Strapi_Splitout_Automation_Webhook.json,95,40,40,5,10,36
1274_Webhook_Code_Automate_Webhook.json,95,40,25,20,10,39
1578_Webhook_Code_Automation_Webhook.json,95,30,40,15,10,23
0692_Webhook_Code_Update_Webhook.json,95,40,25,20,10,39
1470_Telegram_Code_Create_Webhook.json,95,40,25,20,10,44
0462_Telegram_Code_Create_Webhook.json,95,40,25,20,10,43
1856_Telegram_Stickynote_Automation_Webhook.json,95,40,40,5,10,36
1606_Telegram_Webhook_Automation_Webhook.json,95,40,25,20,10,35
0769_Telegram_Webhook_Send_Webhook.json,95,40,40,5,10,35
0782_Telegram_Redis_Create_Webhook.json,95,40,40,5,10,40
0931_Telegram_Splitout_Monitor_Scheduled.json,95,30,40,15,10,28
0690_Telegram_Webhook_Send_Webhook.json,95,40,25,20,10,35
1904_Telegram_Limit_Process_Webhook.json,95,40,40,5,10,54
1482_Telegram_Code_Create_Webhook.json,95,40,25,20,10,44
0815_Telegram_Code_Update_Triggered.json,95,40,25,20,10,39
1439_Telegram_Code_Create_Webhook.json,95,40,25,20,10,43
1291_Telegram_Code_Automation_Webhook.json,95,40,25,20,10,39
1273_Datetime_Webhook_Create_Webhook.json,95,40,40,5,10,32
1755_Datetime_Code_Automation_Webhook.json,95,30,40,15,10,21
1272_Datetime_Webhook_Create_Webhook.json,95,40,40,5,10,32
2050_Datetime_Code_Automation_Webhook.json,95,30,40,15,10,21
1492_Schedule_Twilio_Automation_Webhook.json,95,40,40,5,10,36
0539_Schedule_Twilio_Create_Webhook.json,95,40,40,5,10,36
1488_Extractfromfile_Form_Automation_Triggered.json,95,40,40,5,10,36
1847_Extractfromfile_Form_Automation_Triggered.json,95,40,40,5,10,36
1771_Wait_Code_Automate_Webhook.json,95,30,40,15,10,17
0826_Wait_Splitout_Automation_Webhook.json,95,40,25,20,10,39
2000_Wait_Code_Automate_Webhook.json,95,40,25,20,10,33
0528_Splitout_GoogleCalendar_Create_Scheduled.json,95,40,25,20,10,33
0921_Splitout_Code_Send_Scheduled.json,95,40,25,20,10,47
0699_Splitout_Code_Create_Webhook.json,95,40,25,20,10,45
0468_Splitout_Code_Create_Webhook.json,95,40,25,20,10,37
1258_Splitout_Code_Automation_Webhook.json,95,40,25,20,10,45
0638_Splitout_Redis_Create_Webhook.json,95,40,40,5,10,40
0877_Splitout_Code_Create_Webhook.json,95,40,25,20,10,44
1880_Splitout_Code_Automation_Webhook.json,95,30,40,15,10,20
1753_Splitout_Code_Automation_Webhook.json,95,40,25,20,10,37
1489_Splitout_Code_Automation_Webhook.json,95,30,40,15,10,20
0819_Splitout_Schedule_Create_Scheduled.json,95,40,40,5,10,36
1323_Splitout_Code_Automation_Webhook.json,95,40,25,20,10,32
1388_Splitout_Redis_Automation_Webhook.json,95,40,40,5,10,40
1980_Splitout_Code_Automation_Webhook.json,95,40,25,20,10,32
1575_Telegramtool_Woocommercetool_Automate_Webhook.json,95,40,45,0,10,31
1328_Jiratool_Schedule_Automate_Scheduled.json,95,40,40,5,10,36
0604_Jiratool_Schedule_Create_Scheduled.json,95,40,40,5,10,36
0681_Aggregate_HTTP_Create_Webhook.json,95,40,40,5,10,41
1308_Code_Microsoftoutlook_Send_Webhook.json,95,30,40,15,10,18
1789_Code_Webhook_Automate_Webhook.json,95,30,40,15,10,17
1619_Code_Pipedrive_Automation_Triggered.json,95,20,45,20,10,11
0655_Code_Postgres_Update_Scheduled.json,95,30,35,20,10,23
1726_Code_Webhook_Automation_Webhook.json,95,40,25,20,10,60
2033_Code_Extractfromfile_Automate_Webhook.json,95,40,25,20,10,32
0379_Code_Pipedrive_Create_Triggered.json,95,20,45,20,10,11
0548_Code_Webhook_Create_Webhook.json,95,40,25,20,10,39
0670_Code_Microsoftoutlook_Create_Webhook.json,95,30,40,15,10,18
1178_Code_HTTP_Automation_Webhook.json,95,30,40,15,10,30
1818_Code_Converttofile_Automate_Webhook.json,95,40,25,20,10,36
1299_Code_Webhook_Automation_Webhook.json,95,40,25,20,10,39
2046_Code_Webhook_Automation_Webhook.json,95,40,25,20,10,60
0767_Code_Filter_Send_Webhook.json,95,30,40,15,10,30
1900_Limit_Code_Automate_Webhook.json,95,40,25,20,10,63
1711_Limit_Code_Automate_Webhook.json,95,40,25,20,10,63
0971_Limit_Splitout_Automation_Webhook.json,95,40,25,20,10,72
1881_Webhook_Code_Automate_Webhook.json,90,40,25,15,10,35
1905_Telegram_Googleanalytics_Automation_Webhook.json,90,40,25,15,10,51
1982_Telegram_Splitout_Automation_Scheduled.json,90,40,25,15,10,41
1736_Wait_Schedule_Automation_Webhook.json,90,40,40,0,10,34
0578_Wait_Schedule_Create_Webhook.json,90,40,40,0,10,34
0547_Wait_Splitout_Create_Webhook.json,90,40,40,0,10,39
0533_Wait_Code_Export_Webhook.json,90,40,25,15,10,33
1469_Wait_Splitout_Automation_Webhook.json,90,40,40,0,10,39
1639_Wait_Webhook_Automation_Webhook.json,90,40,40,0,10,67
1745_Wait_Code_Automation_Webhook.json,90,40,25,15,10,33
1560_Splitout_Code_Automation_Webhook.json,90,40,20,20,10,39
0780_Splitout_Filter_Process_Webhook.json,90,40,40,0,10,51
1930_Splitout_Code_Automate_Webhook.json,90,40,25,15,10,34
0263_Postgres_Code_Automation_Webhook.json,90,40,25,15,10,46
0814_GoogleSheets_Gmail_Send_Triggered.json,90,20,40,20,10,12
1922_Linkedin_Schedule_Automate_Webhook.json,90,20,60,0,10,11
1330_Linkedin_Schedule_Automate_Webhook.json,90,20,60,0,10,11
0898_Code_Schedule_Create_Scheduled.json,90,40,25,15,10,45
2012_Code_Schedule_Create_Scheduled.json,90,40,25,15,10,36
1435_Code_Slack_Automation_Webhook.json,90,20,45,15,10,8
1796_Code_Slack_Automation_Webhook.json,90,20,45,15,10,8
1994_Code_Manual_Automation_Webhook.json,90,40,25,15,10,38
1646_Code_Schedule_Create_Scheduled.json,90,40,25,15,10,36
1666_Code_Manual_Automation_Webhook.json,90,40,25,15,10,38
1527_Limit_Schedule_Automation_Scheduled.json,90,40,40,0,10,34
0880_Limit_Code_Create_Webhook.json,90,20,40,20,10,14
1716_Limit_Schedule_Automation_Scheduled.json,90,40,40,0,10,34
1897_Webhook_Filter_Sync_Webhook.json,85,40,15,20,10,246
0829_Webhook_Code_Create_Webhook.json,85,40,15,20,10,92
0892_Webhook_Code_Create_Webhook.json,85,30,25,20,10,20
1452_Telegram_Stickynote_Automate_Triggered.json,85,30,25,20,10,22
0789_Telegram_Code_Create_Triggered.json,85,40,15,20,10,37
1539_Telegram_Splitout_Automation_Triggered.json,85,30,25,20,10,28
1843_Telegram_Code_Automate_Triggered.json,85,30,25,20,10,20
1424_Telegram_Code_Automation_Webhook.json,85,30,25,20,10,27
1895_Gitlab_Code_Automation_Webhook.json,85,30,25,20,10,23
1766_Manual_GoogleSheets_Automation_Triggered.json,85,30,40,5,10,22
0531_Manual_HTTP_Update_Webhook.json,85,30,40,5,10,29
0906_Manual_GoogleSheets_Update_Triggered.json,85,30,40,5,10,17
1436_Manual_HTTP_Automation_Webhook.json,85,30,40,5,10,29
0821_Manual_Noop_Create_Triggered.json,85,30,45,0,10,17
0788_Googletranslate_Noop_Create_Webhook.json,85,30,40,5,10,22
1599_Woocommercetool_Manual_Automation_Webhook.json,85,30,45,0,10,25
1857_Woocommercetool_Manual_Automation_Webhook.json,85,30,45,0,10,25
1345_Schedule_Discord_Automation_Scheduled.json,85,30,40,5,10,28
1764_Extractfromfile_HTTP_Automation_Webhook.json,85,30,40,5,10,17
0820_Wait_Code_Send_Webhook.json,85,30,25,20,10,24
0583_Wait_Splitout_Create_Webhook.json,85,30,25,20,10,21
0523_Wait_Splitout_Create_Webhook.json,85,30,40,5,10,26
0868_Wait_Filter_Create_Webhook.json,85,30,40,5,10,18
0867_Wait_Splitout_Create_Webhook.json,85,30,40,5,10,16
1513_Wait_Splitout_Process_Webhook.json,85,30,40,5,10,26
1362_Wait_Webhook_Create_Webhook.json,85,30,40,5,10,18
1512_Wait_Splitout_Process_Webhook.json,85,30,40,5,10,26
0866_Wait_Splitout_Create_Webhook.json,85,30,40,5,10,17
1405_Wait_Splitout_Automation_Webhook.json,85,30,25,20,10,21
0766_Wait_Limit_Update_Webhook.json,85,30,40,5,10,21
0858_Wait_Schedule_Update_Scheduled.json,85,30,40,5,10,21
1465_Wait_Splitout_Create_Webhook.json,85,30,40,5,10,18
0871_Wait_HTTP_Create_Webhook.json,85,30,40,5,10,17
0903_Wait_Redis_Automate_Triggered.json,85,30,25,20,10,30
1508_Wait_Manual_Automation_Webhook.json,85,30,40,5,10,19
0663_Splitout_Schedule_Update_Scheduled.json,85,30,40,5,10,19
0816_Splitout_Code_Automation_Scheduled.json,85,30,25,20,10,30
1657_Splitout_Schedule_Monitor_Scheduled.json,85,30,40,5,10,19
0895_Splitout_Code_Create_Webhook.json,85,40,15,20,10,36
1783_Splitout_Postgres_Automation_Triggered.json,85,30,25,20,10,20
0915_Splitout_Code_Create_Webhook.json,85,40,15,20,10,46
1658_Splitout_Schedule_Monitor_Scheduled.json,85,30,40,5,10,19
1443_Splitout_Extractfromfile_Automation_Triggered.json,85,30,40,5,10,24
2016_Splitout_Noop_Automation_Webhook.json,85,30,40,5,10,16
0913_Splitout_Code_Create_Webhook.json,85,20,40,15,10,11
1935_Splitout_Extractfromfile_Automation_Triggered.json,85,30,40,5,10,24
0948_Filter_Schedule_Create_Scheduled.json,85,30,40,5,10,17
0879_Filter_HTTP_Update_Webhook.json,85,30,40,5,10,25
0849_Filter_Extractfromfile_Create_Triggered.json,85,30,40,5,10,19
1551_Mondaycom_Schedule_Send_Scheduled.json,85,30,40,5,10,28
1974_Mondaycom_Schedule_Send_Scheduled.json,85,30,40,5,10,28
1318_Slack_Stickynote_Automation_Triggered.json,85,30,25,20,10,17
1749_Todoist_Schedule_Send_Scheduled.json,85,30,40,5,10,25
0806_Googlebigquery_Stickynote_Automate_Triggered.json,85,20,40,15,10,12
2024_Linkedin_Telegram_Automate_Webhook.json,85,20,35,20,10,15
1061_Stopanderror_Telegram_Automation_Triggered.json,85,30,25,20,10,20
1623_Stopanderror_Code_Import_Triggered.json,85,30,25,20,10,17
1453_Stopanderror_Code_Import_Triggered.json,85,30,25,20,10,17
1823_Stopanderror_Wait_Create_Webhook.json,85,40,15,20,10,42
1689_Stopanderror_Telegram_Automation_Triggered.json,85,30,25,20,10,20
0406_Executeworkflow_Slack_Send_Triggered.json,85,30,25,20,10,17
0881_Googletasks_HTTP_Update_Webhook.json,85,30,40,5,10,17
0874_Stickynote_Executeworkflow_Create_Triggered.json,85,30,25,20,10,16
1926_Stickynote_Splitinbatches_Automation_Triggered.json,85,30,25,20,10,18
1710_Code_Schedule_Automation_Scheduled.json,85,20,40,15,10,14
0926_Code_Webhook_Create_Webhook.json,85,40,15,20,10,51
0700_Code_Respondtowebhook_Send_Webhook.json,85,30,25,20,10,24
0437_Code_Filter_Create_Scheduled.json,85,40,15,20,10,32
0851_Code_Extractfromfile_Monitor_Triggered.json,85,30,25,20,10,22
0298_Code_Readpdf_Send_Triggered.json,85,30,25,20,10,18
1461_Code_Manual_Automation_Webhook.json,85,30,25,20,10,21
1337_Code_Schedule_Automate_Webhook.json,85,20,40,15,10,13
1875_Code_Schedule_Automate_Scheduled.json,85,30,25,20,10,29
1656_Code_Readpdf_Send_Triggered.json,85,30,25,20,10,18
1292_Code_GitHub_Automate_Webhook.json,85,20,40,15,10,14
1301_Code_Extractfromfile_Automation_Triggered.json,85,30,25,20,10,22
1331_Code_Schedule_Automate_Webhook.json,85,20,40,15,10,13
0844_Code_Ghost_Create_Triggered.json,85,20,40,15,10,14
1756_Code_HTTP_Automation_Webhook.json,85,30,25,20,10,23
1391_Code_Respondtowebhook_Create_Webhook.json,85,30,25,20,10,24
1813_Code_GoogleCalendar_Automation_Triggered.json,85,30,25,20,10,25
1109_Code_Schedule_Automation_Scheduled.json,85,20,40,15,10,13
1644_Code_Schedule_Automation_Scheduled.json,85,20,40,15,10,14
1811_HTTP_GoogleSheets_Automate_Webhook.json,85,30,40,5,10,17
1995_Limit_Splitout_Automation_Webhook.json,85,30,40,5,10,20
1695_Limit_Code_Automation_Scheduled.json,85,30,25,20,10,24
1645_Limit_Splitout_Automation_Webhook.json,85,30,40,5,10,20
0889_Converttofile_HTTP_Create_Webhook.json,80,30,40,0,10,18
0672_Webhook_Schedule_Update_Webhook.json,80,40,25,5,10,34
1733_Webhook_Slack_Automate_Webhook.json,80,40,25,5,10,38
0581_Webhook_Slack_Create_Webhook.json,80,40,25,5,10,38
1305_Telegram_Splitout_Export_Webhook.json,80,40,25,5,10,48
2051_Telegram_Webhook_Automation_Webhook.json,80,40,25,5,10,39
1533_Telegram_Splitout_Automation_Webhook.json,80,30,25,15,10,22
1185_Telegram_Wait_Automate_Webhook.json,80,40,25,5,10,50
1496_Telegram_Webhook_Automation_Webhook.json,80,40,25,5,10,47
1950_Telegram_Googledocs_Automate_Triggered.json,80,40,25,5,10,39
1182_Telegram_Webhook_Automation_Webhook.json,80,40,25,5,10,39
1494_Microsofttodo_Webhook_Automation_Webhook.json,80,40,25,5,10,45
0086_Zohocrm_Trello_Create_Triggered.json,80,20,55,5,0,9
1829_Summarize_Respondtowebhook_Automation_Webhook.json,80,40,25,5,10,39
0458_Manual_Code_Create_Triggered.json,80,30,25,15,10,20
1376_Manual_GoogleDrive_Automation_Triggered.json,80,30,25,15,10,22
2003_Datetime_Code_Automation_Webhook.json,80,30,25,15,10,20
1510_Datetime_Code_Automation_Webhook.json,80,30,25,15,10,20
0527_Schedule_Manual_Update_Scheduled.json,80,30,40,0,10,22
0907_Schedule_Removeduplicates_Create_Scheduled.json,80,30,40,0,10,27
1270_Schedule_Manual_Automation_Scheduled.json,80,30,40,0,10,22
1583_Readbinaryfiles_Code_Automation_Webhook.json,80,30,25,15,10,27
0171_Readbinaryfiles_Code_Automation_Webhook.json,80,30,25,15,10,27
1501_Extractfromfile_Form_Automate_Triggered.json,80,30,40,0,10,17
0646_Extractfromfile_Form_Export_Webhook.json,80,30,40,0,10,23
1981_Extractfromfile_Form_Automate_Triggered.json,80,30,40,0,10,18
1254_Extractfromfile_Form_Automate_Triggered.json,80,30,40,0,10,18
1493_Extractfromfile_Form_Automation_Webhook.json,80,30,40,0,10,23
1246_Extractfromfile_HTTP_Automation_Webhook.json,80,40,25,5,10,33
0905_Wait_Schedule_Create_Webhook.json,80,30,40,0,10,26
1359_Wait_Splitout_Create_Webhook.json,80,40,25,5,10,38
1638_Wait_Splitout_Send_Webhook.json,80,40,25,5,10,35
1566_Wait_Splitout_Automation_Webhook.json,80,30,25,15,10,21
0603_Wait_Splitout_Create_Webhook.json,80,30,25,15,10,21
0602_Wait_Splitout_Send_Webhook.json,80,40,25,5,10,35
0869_Wait_Datetime_Send_Scheduled.json,80,30,25,15,10,30
0538_Wait_Splitout_Send_Webhook.json,80,40,25,5,10,38
0833_Splitout_Schedule_Create_Webhook.json,80,40,25,5,10,33
0659_Splitout_Schedule_Create_Scheduled.json,80,30,40,0,10,24
1495_Splitout_Limit_Import_Webhook.json,80,30,25,15,10,25
1603_Splitout_Manual_Automation_Webhook.json,80,30,40,0,10,29
0322_Splitout_Code_Send_Triggered.json,80,30,25,15,10,18
1333_Splitout_GoogleCalendar_Automate_Webhook.json,80,40,25,5,10,61
0923_Splitout_Code_Send_Scheduled.json,80,30,25,15,10,17
0894_Splitout_Redis_Create_Triggered.json,80,40,25,5,10,46
0649_Splitout_GoogleCalendar_Create_Webhook.json,80,40,25,5,10,61
1831_Splitout_Code_Automation_Webhook.json,80,30,25,15,10,25
1627_Splitout_Code_Automation_Triggered.json,80,30,25,15,10,17
1463_Splitout_Code_Automate_Webhook.json,80,30,25,15,10,29
0654_Splitout_Code_Create_Webhook.json,80,40,15,15,10,34
1790_Splitout_Summarize_Automation_Triggered.json,80,30,40,0,10,21
1548_Splitout_Code_Automation_Webhook.json,80,30,25,15,10,19
1355_Splitout_Webhook_Automate_Webhook.json,80,40,25,5,10,34
1407_Splitout_Schedule_Automation_Scheduled.json,80,30,40,0,10,24
1408_Splitout_Code_Monitor_Triggered.json,80,30,25,15,10,18
2041_Splitout_Manual_Automation_Webhook.json,80,30,40,0,10,29
0859_Splitout_Code_Create_Scheduled.json,80,30,25,15,10,23
0846_Splitout_Code_Create_Webhook.json,80,30,25,15,10,18
1059_Splitout_Code_Automation_Webhook.json,80,30,25,15,10,19
0725_Splitout_Code_Update_Triggered.json,80,30,25,15,10,18
1983_Splitout_Converttofile_Automation_Webhook.json,80,30,40,0,10,16
1949_Wordpress_Manual_Automate_Webhook.json,80,30,40,0,10,17
1550_Wordpress_Manual_Automation_Webhook.json,80,30,40,0,10,21
1327_Wordpress_Manual_Automate_Webhook.json,80,30,40,0,10,17
0830_Filter_Summarize_Send_Scheduled.json,80,30,40,0,10,20
0595_Filter_Manual_Send_Triggered.json,80,40,25,5,10,36
1321_Filter_Manual_Send_Triggered.json,80,40,25,5,10,36
1184_Debughelper_HTTP_Create_Webhook.json,80,40,25,5,10,32
1752_Postgres_Wordpress_Automation_Webhook.json,80,40,25,5,10,53
1942_Postgres_Wordpress_Automation_Webhook.json,80,40,25,5,10,53
1860_GoogleSheets_Gmail_Automation_Webhook.json,80,30,40,0,10,24
1951_Linkedin_Webhook_Automate_Webhook.json,80,30,35,5,10,16
1939_Linkedin_Code_Automation_Webhook.json,80,20,35,15,10,13
1894_Stopanderror_Clickup_Automation_Webhook.json,80,30,25,15,10,25
1785_Stopanderror_Clickup_Automation_Webhook.json,80,30,25,15,10,24
0536_Localfile_Splitout_Send_Triggered.json,80,30,25,15,10,17
1357_Localfile_Wait_Automation_Triggered.json,80,40,25,5,10,42
1635_Localfile_Splitout_Automation_Triggered.json,80,30,25,15,10,17
0537_Localfile_Wait_Create_Triggered.json,80,40,25,5,10,42
0893_Stickynote_Emailreadimap_Create.json,80,20,45,5,10,13
1907_Stickynote_Converttofile_Automation_Triggered.json,80,30,25,15,10,28
1534_Stickynote_Googlecalendartool_Automation_Triggered.json,80,30,40,0,10,20
1858_Googledocs_Manual_Automate_Triggered.json,80,30,40,0,10,18
1279_Googledocs_Manual_Automate_Triggered.json,80,30,40,0,10,18
1287_Googledocs_Googledrivetool_Monitor_Triggered.json,80,30,40,0,10,20
1186_Rssfeedread_Telegram_Create_Triggered.json,80,30,25,15,10,30
0577_Code_Editimage_Update_Webhook.json,80,30,25,15,10,16
0580_Code_Editimage_Import_Webhook.json,80,30,25,15,10,20
1423_Code_Editimage_Automation_Webhook.json,80,30,25,15,10,16
0808_Code_Form_Send_Webhook.json,80,30,25,15,10,19
1699_Code_Editimage_Automation_Webhook.json,80,30,25,15,10,20
1286_Code_Manual_Automation_Triggered.json,80,30,25,15,10,19
1402_Code_Manual_Automation_Webhook.json,80,30,25,15,10,20
1248_Gmailtool_Splitout_Automation_Webhook.json,80,30,40,0,10,18
0677_Gmailtool_Splitout_Create_Webhook.json,80,30,40,0,10,18
1103_Googletaskstool_Telegram_Automation_Webhook.json,80,40,25,5,10,38
1558_HTTP_Stickynote_Automate_Webhook.json,80,40,25,5,10,40
1747_HTTP_Stickynote_Automate_Webhook.json,80,30,25,15,10,17
1964_HTTP_Aggregate_Automation_Webhook.json,80,30,40,0,10,17
1580_HTTP_Stickynote_Automate_Webhook.json,80,30,25,15,10,17
0739_HTTP_Form_Automate_Webhook.json,80,30,35,5,10,20
0473_Limit_Code_Create_Scheduled.json,80,30,25,15,10,23
1386_Limit_Code_Automation_Scheduled.json,80,30,25,15,10,23
0890_Form_Stickynote_Send_Triggered.json,75,20,45,0,10,14
0735_Telegram_GoogleCalendar_Automation_Webhook.json,75,40,25,0,10,36
1596_Telegram_Code_Automate_Webhook.json,75,30,25,20,0,27
2052_Telegram_Splitout_Automation_Scheduled.json,75,40,25,0,10,49
0807_Telegram_Wait_Send_Triggered.json,75,30,15,20,10,23
1113_Telegram_Splitout_Automation_Scheduled.json,75,40,25,0,10,49
1368_Telegram_Limit_Export_Triggered.json,75,40,25,0,10,33
0768_Telegram_Stickynote_Create_Triggered.json,75,20,40,5,10,13
1582_Summarize_Stickynote_Automation_Triggered.json,75,20,25,20,10,14
1706_Summarize_Stickynote_Automation_Triggered.json,75,20,40,5,10,13
0828_Extractfromfile_Gmail_Send_Triggered.json,75,20,25,20,10,14
1977_Wait_Splitout_Automation_Webhook.json,75,40,25,0,10,58
1743_Wait_Code_Sync_Scheduled.json,75,30,15,20,10,25
0290_Wait_Code_Update_Webhook.json,75,20,40,15,0,11
1381_Splitout_Code_Automation_Webhook.json,75,20,25,20,10,14
1787_Splitout_Code_Automate_Webhook.json,75,20,25,20,10,12
0793_Splitout_Code_Send_Triggered.json,75,30,15,20,10,18
1352_Splitout_Filter_Automate_Triggered.json,75,40,25,0,10,50
0958_Splitout_Webhook_Automation_Webhook.json,75,40,25,0,10,38
1344_Splitout_Filter_Automation_Webhook.json,75,40,25,0,10,38
0520_Splitout_Filter_Create_Webhook.json,75,40,25,0,10,38
0760_Splitout_Code_Send_Webhook.json,75,30,20,15,10,23
0459_Splitout_Webhook_Update_Webhook.json,75,20,25,20,10,14
1840_Splitout_Filter_Automate_Triggered.json,75,40,25,0,10,50
1628_Emailsend_Code_Automation_Webhook.json,75,30,20,15,10,16
1361_GoogleCalendar_Webhook_Create_Webhook.json,75,40,25,0,10,34
0847_Linkedin_Splitout_Create_Triggered.json,75,20,45,0,10,7
0945_Error_Code_Send_Triggered.json,75,20,25,20,10,13
1404_Aggregate_Telegram_Automation_Triggered.json,75,30,40,5,0,17
1413_Aggregate_Telegram_Automation_Triggered.json,75,30,40,5,0,18
0371_Executeworkflow_Summarize_Send_Triggered.json,75,20,25,20,10,15
1446_Code_Schedule_Automate_Scheduled.json,75,30,15,20,10,26
1837_Code_Ghost_Automation_Triggered.json,75,20,25,20,10,12
1264_Code_HTTP_Automation_Webhook.json,75,20,25,20,10,15
0391_Code_Filter_Create_Scheduled.json,75,30,15,20,10,20
1758_Code_HTTP_Automation_Webhook.json,75,20,25,20,10,15
1514_Code_HTTP_Create_Webhook.json,75,30,15,20,10,17
0706_Code_Schedule_Create_Scheduled.json,75,30,15,20,10,27
